TCGA-E7-A8O8-01A	TCGA-CF-A1HS-01A	TCGA-DK-AA6Q-01A	TCGA-XF-AAN8-01A	TCGA-EW-A1J6-01A	TCGA-A2-A0CR-01A	TCGA-AO-A03M-01B	TCGA-B6-A0WY-01A	TCGA-A2-A1G4-01A	TCGA-E9-A1N5-01A	TCGA-E2-A10F-01A	TCGA-C5-A7CJ-01A	TCGA-EK-A2R7-01A	TCGA-Q1-A73O-01A	TCGA-C5-A1MJ-01A	TCGA-D5-6529-01A	TCGA-DM-A1HA-01A	TCGA-AD-6889-01A	TCGA-D5-6931-01A	TCGA-A6-6781-01A	TCGA-GS-A9TV-01A	TCGA-GS-A9TQ-01A	TCGA-JY-A6FE-01A	TCGA-2H-A9GQ-01A	TCGA-28-5220-01A	TCGA-06-5416-01A	TCGA-QK-A8ZA-01A	TCGA-UF-A71E-01A	TCGA-CV-A45Q-01A	TCGA-HD-8634-01A	TCGA-CQ-7069-01A	TCGA-CQ-A4C9-01A	TCGA-CN-A63U-01A	TCGA-CV-A6JD-01A	TCGA-CZ-4856-01A	TCGA-CZ-5985-01A	TCGA-2K-A9WE-01A	TCGA-SX-A7SO-01A	TCGA-HE-A5NL-01A	TCGA-UZ-A9PL-01A	TCGA-BQ-5876-01A	TCGA-DU-A6S7-01A	TCGA-DU-6405-01A	TCGA-HT-7856-01A	TCGA-DU-7306-01A	TCGA-DU-6396-01A	TCGA-UB-A7MD-01A	TCGA-DD-AACK-01A	TCGA-G3-A3CH-01A	TCGA-ES-A2HT-01A	TCGA-DD-AACF-01A	TCGA-75-7027-01A	TCGA-50-5044-01A	TCGA-85-A511-01A	TCGA-56-8504-01A	TCGA-63-A5MH-01A	TCGA-39-5030-01A	TCGA-85-8666-01A	TCGA-77-8009-01A	TCGA-SC-A6LQ-01A	TCGA-IB-7893-01A	TCGA-WB-A81A-01A	TCGA-G9-6377-01A	TCGA-XK-AAJR-01A	TCGA-HC-A8D1-01A	TCGA-V1-A8WN-01A	TCGA-HC-7736-01A	TCGA-EJ-A7NF-01A	TCGA-KC-A7F3-01A	TCGA-EJ-8474-01A	TCGA-SI-AA8B-01A	TCGA-DX-A6YS-01A	TCGA-DX-A7EU-01A	TCGA-BF-A3DM-01A	TCGA-EB-A24D-01A	TCGA-EB-A24C-01A	TCGA-EB-A430-01A	TCGA-EB-A6R0-01A	TCGA-IN-A6RI-01A	TCGA-D7-A6F2-01A	TCGA-VF-A8A9-01A	TCGA-2G-AAHA-01A	TCGA-2G-AAGE-01A	TCGA-EM-A3O8-01A	TCGA-KS-A4ID-01A	TCGA-EL-A3GZ-01A	TCGA-EM-A3O6-01A	TCGA-DJ-A13U-01A	TCGA-ZB-A966-01A	TCGA-EY-A1GD-01A	TCGA-EO-A3B1-01A	TCGA-AX-A1CF-01A	TCGA-B5-A11V-01A	TCGA-AX-A2IN-01A	TCGA-B5-A11I-01A	TCGA-AX-A2H5-01A	TCGA-DI-A2QT-01A	TCGA-B5-A5OD-01A	TCGA-FI-A2CY-01A	TCGA-N6-A4VD-01A
cg07139350	0.943938602791945	0.91685675078827	0.913269165550004	0.927011459800989	0.444695177459342	0.903047937874108	0.81706943709851	0.906900241215718	0.728829851860101	0.776305257627273	0.693793787406076	0.940547820911721	0.459777661137803	0.948817542143682	0.513803523730208	0.96760704422101	0.967698196715872	0.948236961930764	0.949188980989852	0.921736772167383	0.944713560797886	0.949266446795754	0.962320530762251	0.915527996912121	0.541763764184814	0.322470889011743	0.944521381853126	0.943944406173569	0.950216768726162	0.956250172052032	0.956944016252427	0.906787625628549	0.949382279419201	0.930141899337138	0.953462622613127	0.938355333786582	0.934304563495329	0.945733784261157	0.945243530829683	0.959090239959701	0.937009065072717	0.930063964273557	0.92299397826732	0.92153871296861	0.934020843919366	0.926533573146007	0.473392560976177	0.303657235132423	0.657497726066252	0.573048656385392	0.400753138492191	0.482835612768363	0.641963039258716	0.9335217041037	0.877853866363464	0.72928288430918	0.888327364869427	0.961720663467914	0.95379180327136	0.942796402751454	0.941440869568171	0.942993552824125	0.609443738165746	0.51099034208905	0.536363968425199	0.603551368477126	0.672065710733193	0.577386388636797	0.553683434515561	0.662264660596853	0.545999215504863	0.951142706792969	0.565590043316147	0.950886613933249	0.958670319012369	0.914418028438997	0.948349196585402	0.948176193478344	0.886867145950378	0.942057772254304	0.645140674751118	0.56429935300646	0.766776229885734	0.939653204352583	0.959441120996506	0.947736146737119	0.957935853755215	0.969855366742513	0.580943235533314	0.94171321620302	0.942653670288898	0.906573048561097	0.775707692536876	0.938721633485196	0.941687191065727	0.946522172174656	0.950644573747655	0.537560495899145	0.948073710038505	0.867963541870822
cg07143331	0.819111684138402	0.912400166682198	0.923703317377829	0.916100799119279	0.790706398609335	0.89268199738807	0.874608029428414	0.924601531918644	0.944931591363067	0.932821094988174	0.949557641538655	0.907342839569608	0.893154902346123	0.899790028593742	0.910533957481666	0.920019899126485	0.960581491383536	0.947564153012628	0.903176242534583	0.795015866963267	0.927194546367583	0.483485677370672	0.932555346984537	0.846551751077521	0.917793069911216	0.76539306337831	0.895242422718611	0.845943888051542	0.932963381469387	0.85717366659543	0.792039772362221	0.899764734243729	0.899902197376739	0.885297655979826	0.925278155133365	0.920440120154271	0.913628670076319	0.955074554666551	0.936802991612355	0.944492541542983	0.923039407433033	0.947716666455946	0.937974613018883	0.908542336903386	0.936106616063457	0.930130173891975	0.914599836459724	0.937791855875787	0.944142944792485	0.919444625213264	0.906209706528496	0.901729996500934	0.862213270561458	0.907125359341718	0.871885978431075	0.694252732810287	0.890468550791635	0.939918421325754	0.927343150408796	0.927675855278342	0.910585337744239	0.952284206212946	0.833103081488141	0.795299308351391	0.78428394570168	0.841936778523678	0.819116245662702	0.90382802887982	0.853380670648319	0.838881822489413	0.947693271413879	0.718646651236761	0.851530981764616	0.877439120932307	0.921178618200108	0.937140801358228	0.935222049906871	0.937075474525613	0.900912639711926	0.806841137273897	0.526398908467181	0.413962948681897	0.88073350370666	0.934393589002108	0.937034573555173	0.938491842196072	0.925022226636291	0.951910541875427	0.913253568303826	0.847290330500508	0.945094193445374	0.883790983500606	0.897776889110106	0.853839086439285	0.941820450665448	0.838638284467493	0.935338656914384	0.866257640301007	0.924696309179802	0.87461375071747
cg07167933	0.583721128539697	0.397175520064014	0.501642607402329	0.56285718539049	0.683591866241428	0.577089986664786	0.647873300272119	0.689468423135133	0.746769651307793	0.65116153844623	0.667079847181088	0.504500972532449	0.49137597911983	0.547224594564138	0.629373412146813	0.579149269615459	0.75240781072003	0.424603452714114	0.41869615770112	0.614558442548363	0.588818052068037	0.517175182806656	0.259886524594171	0.653378993288861	0.316101828718466	0.145199145582767	0.433437970746674	0.624372332253937	0.615619630773327	0.534783983789298	0.418628605624254	0.271877782270531	0.430496622209272	0.335249599780806	0.414847616436952	0.298238107732003	0.664561855278558	0.789149425322849	0.56163446192486	0.468313631952883	0.337620107937511	0.762808903360222	0.604126828111653	0.771442853038971	0.800505121208219	0.622522458693901	0.622375940186028	0.67498469737409	0.696090723627167	0.570160645522954	0.711670881677979	0.535935450097158	0.408716938887838	0.554968734235284	0.579217734180506	0.416682097031784	0.542520603915299	0.534189977888398	0.62306252470625	0.421048247389286	0.458526327991804	0.585254356009672	0.767974959331569	0.602078118714555	0.649058552536754	0.67026635164568	0.726943639050535	0.73586850299232	0.644154659923569	0.728156636682323	0.408224679762922	0.297924329301137	0.412198372169189	0.340646724347646	0.632756337911094	0.550989310773868	0.280608499381794	0.584625714386568	0.356830591131482	0.349363591251299	0.373541136689155	0.345508208732525	0.475557470185854	0.694586619158278	0.298529702350678	0.195661311387991	0.655128962863358	0.273957122750342	0.588913820489384	0.398964474272295	0.620865092653157	0.656308108397597	0.595761028359958	0.714395877830032	0.344762366349617	0.635751684923907	0.654314213688089	0.711372750034426	0.311852594804356	0.631416100347736
cg07259733	0.118339483921229	0.763398099937714	0.527740539368211	0.6896262353492	0.539847755255079	0.761510554754706	0.849312797679519	0.65690844198729	0.283401899944261	0.777154575271719	0.823679892257799	0.771612855423875	0.84286279227345	0.804071002489686	0.657286081984868	0.251983824039946	0.0965558918675596	0.628471148761616	0.557473622993876	0.420552204001749	0.678430857146381	0.177087145447822	0.714686894811719	0.164649096964343	0.783287591454414	0.1195219614943	0.891732849675268	0.811500859590208	0.752014660108143	0.803001595637266	0.563784803429267	0.318601185665351	0.262808299023275	0.716854049462167	0.820565581001437	0.85692240662638	0.584737119488297	0.798868997420291	0.678136853126806	0.94922652334531	0.924976041818075	0.91646027377356	0.936243184314314	0.878332925377196	0.934708760774518	0.852246312848936	0.336543321738529	0.183836572022433	0.785576742472338	0.796991021762039	0.902444005227476	0.81556889473933	0.657523736489879	0.825078548675626	0.674283515941175	0.717616339563885	0.587932513061151	0.768871160445184	0.913643816166656	0.585805921648814	0.411511711027512	0.94165025679829	0.683084888513364	0.919259830131814	0.837401310600441	0.87346308495879	0.919403241196641	0.945541996149823	0.573618124975923	0.848663636154921	0.100378484489843	0.657715871468217	0.298187877220353	0.796114798572117	0.935142589360249	0.607182441802634	0.275611307934418	0.397794934225165	0.382087947437099	0.375558965240262	0.338686704386108	0.381750875994129	0.535845272344919	0.915139317416152	0.834759093948272	0.938357953858795	0.937883898057985	0.951829761670718	0.904972879204718	0.668437301110269	0.690112328736434	0.777557032168173	0.842725385979626	0.361240335085823	0.891961578007189	0.889664533672726	0.6688321293907	0.891089196357158	0.848806485832801	0.735007656575913
cg07294870	0.0779113963154036	0.0789267727539276	0.0998615396350409	0.216363028640668	0.0613893948125747	0.0827877588160044	0.187363865700557	0.180621811821797	0.130191917812836	0.0487135306401208	0.221992632914173	0.395382638751021	0.0652239657258262	0.381798883287316	0.0732168986664474	0.0807691159190748	0.0625078163962104	0.0745833800629464	0.07475762083049	0.0736112651241791	0.179432426350466	0.156422978808989	0.0623571092959464	0.133003675101315	0.119226988537676	0.14916123156571	0.0951225759513661	0.105329553786243	0.085240645948318	0.0838494675909292	0.108477776989052	0.274526964888306	0.0766969469611277	0.0892975375050278	0.158678237238988	0.104257895294004	0.126438036662252	0.0886647165289316	0.0965429943923838	0.111136062625882	0.0903613765218802	0.122936313249289	0.134411027646821	0.0714868028152032	0.11351021506355	0.0958603085114856	0.0906165542419329	0.119320595196527	0.108980017589905	0.0638456454346902	0.108193433797919	0.164450618332093	0.150050517757949	0.172567347945371	0.0960028268822841	0.115528014757306	0.0876311748438554	0.0832941130643555	0.126976489708766	0.0795206202989786	0.106678266851973	0.0854651035774978	0.140011595939801	0.0788318538750051	0.0734986283993583	0.0587125445238858	0.069010708844071	0.29904521794427	0.257102700057536	0.0850207498960216	0.108886778726221	0.0740504873356408	0.0954267395012443	0.0575096350742919	0.13981166640347	0.145566214805851	0.088025293393641	0.266747533523153	0.226246800822056	0.0608448487491421	0.069861763800191	0.0718799013184557	0.0515380298987676	0.120312380053093	0.0751281518154722	0.0890950112852646	0.095855314351343	0.0843428350004893	0.123065731691688	0.0697481048523281	0.116716803042061	0.0608518149631269	0.128478609680119	0.0767913609098636	0.154661062671319	0.0434018353282607	0.0898839158747738	0.118329640596505	0.057622143884644	0.066858281593916
cg07356415	0.866789729167428	0.732331015671718	0.825426973168411	0.891693543199556	0.860011414930034	0.824747814125284	0.897095492040919	0.859270712871823	0.865105310275402	0.897146233668179	0.863816328853576	0.805044370954202	0.82647648416613	0.84218762824588	0.777206815167158	0.898438952631091	0.926174064373251	0.808069602535366	0.838877443213805	0.86301214469632	0.843331338644301	0.888096216722577	0.901694357849867	0.84822692388149	0.83502073617953	0.847439316408788	0.772857214094025	0.802481907298082	0.852179061529236	0.867929586862317	0.806695100006136	0.765971532086455	0.823543571529802	0.871093444240352	0.905391988422169	0.857294859193984	0.851503512142512	0.90120466116306	0.869601866265355	0.8729425289526	0.904778764825224	0.872935045043114	0.896993410942003	0.842570035401647	0.849700515226707	0.887413058367074	0.497786180794325	0.332658146834306	0.865416716705684	0.870265058713493	0.841553427212903	0.851501862601645	0.818058939717986	0.859838101422411	0.867187228405451	0.787387605020967	0.882039330115228	0.829712968925066	0.847613740997916	0.864461409205186	0.863308028209348	0.870759410729893	0.896286614186588	0.816121989173925	0.84874925836596	0.834080157628069	0.875572852713079	0.832431076525055	0.719758622531434	0.85478580651825	0.691388019743703	0.658195598910083	0.816938200680153	0.871676180547006	0.847357776364271	0.93216719085749	0.883523126068965	0.754446092866937	0.824239616616484	0.732516643563112	0.544925286465906	0.533500359334254	0.715270403742155	0.794216524900069	0.849167203376703	0.884798816583968	0.809280591584878	0.894157552721692	0.794073711517842	0.888637242248107	0.914766433733228	0.884321498394109	0.863227359488689	0.802685574701354	0.466737400941606	0.880233198025342	0.941642308510693	0.881095339178978	0.858707268550363	0.855443246980238
cg07360304	0.0391560739919859	0.40871873968003	0.384091402854457	0.772282443122039	0.212647315571566	0.615653802242191	0.313503812015559	0.361695453154617	0.287178751676343	0.29183502282498	0.342206242721987	0.404919843234467	0.245955668585377	0.435508049157211	0.264831038288594	0.394471019522714	0.0657339809326809	0.134079739799235	0.239295956610354	0.408987067292147	0.777245250289639	0.597833251379539	0.283159040828816	0.303464965649499	0.28519248017283	0.146498993855315	0.220160905698026	0.371467121617628	0.636920988483579	0.53513912927972	0.3749708573241	0.348499804759654	0.300353240524463	0.387657871528244	0.491359109204787	0.850241714978749	0.765009079183852	0.885741845460724	0.645731463317518	0.565694649778223	0.690738060313548	0.838890139018739	0.683596755695427	0.750105332800502	0.88078326126875	0.929884913858931	0.266203782741513	0.169286994569485	0.284720049700421	0.318176323117856	0.122074495204043	0.307995722470124	0.57407192125798	0.405898540990907	0.43943239959389	0.0906741444261242	0.452938445713615	0.586980826864836	0.397872707644849	0.719012832854434	0.479964733609739	0.844396056781778	0.199350908302204	0.168795786264959	0.270460928840191	0.220442122755196	0.275301771483788	0.160686851475965	0.162302437322805	0.175900598524418	0.308991365188539	0.400951214166046	0.514771039810425	0.226581564360614	0.360609142541248	0.796230011972258	0.696232322863699	0.2606428450108	0.311799823393077	0.0895919300460297	0.53339778423836	0.433214379668099	0.679033269752826	0.649565361485575	0.270187633618546	0.477518748593399	0.163447223987177	0.494544749124253	0.304703621411722	0.230210530844401	0.64262663879863	0.23149787769381	0.140324823244444	0.193148510219252	0.421475335293431	0.452494090412849	0.133541432117499	0.395144384781959	0.205723927529655	0.175031094228886
cg07377172	0.1830028322879	0.539294318182988	0.352404935939893	0.810683531228297	0.629401899117209	0.731931615475064	0.688268329684966	0.810968992666195	0.868204258637624	0.737945221980845	0.832812563236241	0.558415065812349	0.530952306458279	0.706282426690824	0.514889094012905	0.732477341813118	0.839659505750331	0.805008030460807	0.600914315159135	0.551880475706831	0.676853363142541	0.270669270299043	0.363367688784124	0.301583168846265	0.653650053015108	0.17196784312487	0.667463509057037	0.465201413332023	0.812447824576596	0.524093437052402	0.479630712905429	0.417821736445835	0.298892762031785	0.76795372379842	0.631765446320597	0.611391458026737	0.815399919418901	0.679481233976258	0.793761176897044	0.6354817810163	0.857183509004307	0.801535946767282	0.836835105595722	0.823478884997169	0.840024291363734	0.886200277605601	0.380002444545964	0.243793875453861	0.874405889820447	0.795655150997004	0.663215079746671	0.688161585119541	0.660697431641522	0.5866954157637	0.486432299338902	0.231143169450502	0.50251786312971	0.61098650608869	0.857507114313074	0.798639077751372	0.685473270346883	0.525887421297661	0.567845197881617	0.773689966756233	0.826355308099774	0.765175352621427	0.792419787400426	0.898964729087729	0.525828245212421	0.746306253874	0.612022801428524	0.575630218142275	0.822324017614831	0.714853978287515	0.744612994445687	0.702890209908892	0.534805677606591	0.351262667442485	0.42508056616694	0.402068497641336	0.519392375399831	0.357096092212312	0.632175786999847	0.911393370205238	0.784821848573265	0.63257711775078	0.611936614468187	0.93761113031067	0.606736590080347	0.208182832260137	0.776853516481834	0.605601189985475	0.202482043637473	0.609832169168257	0.348522193547699	0.459076038973859	0.71045149836463	0.482937993256293	0.376813534448544	0.334841469802792
cg07423155	0.0139129249037085	0.0169672827080884	0.0129374430815037	0.0079296235720028	0.00999544571973781	0.0193261340398359	0.0170203859385089	0.0159798970667103	0.0108003931181519	0.0113600907661515	0.0135913281277542	0.00853900386853429	0.0109833798562753	0.0106584650025851	0.0283556237770868	0.0115824913959776	0.00967329064261372	0.0203561900341437	0.0168574880322249	0.0181496242160561	0.00951463968258621	0.00878535898730931	0.00907711182015581	0.0118364973710381	0.0133335149340129	0.0169899912404328	0.0135186924576693	0.0165442679640814	0.0165111045767099	0.0175053184855756	0.0124734225601005	0.00901266059915421	0.0112379945432365	0.0162956574726107	0.00939548361419771	0.0141251812620495	0.00991810277171742	0.0129806687354354	0.0119358545170356	0.00970656856393971	0.0133310140385299	0.00907899278369712	0.0217762391506071	0.0126119429362201	0.0177943499629157	0.00841660758893729	0.0135585246691068	0.0134688671994677	0.0130465476678202	0.0116417688257339	0.0110351634185347	0.036926711519696	0.0237292012121905	0.0106009392995986	0.0132211494370469	0.0144721987027681	0.00950343079329694	0.0121894905592947	0.0184993783940377	0.0132584755806443	0.0174127893566695	0.0110555400880722	0.00779312405777011	0.0122225091256307	0.0153530067498725	0.0128806438439091	0.0136690668451407	0.0122221178546333	0.012369858397847	0.0167296123213463	0.0105542260904076	0.0127313783552032	0.0117964509810875	0.0121268699315471	0.0121564279945125	0.0128782843552378	0.0129935762237829	0.0124916106298361	0.0106614824821358	0.0101916551971092	0.0121494214188261	0.0105265539920864	0.0110759258060053	0.0152613364670877	0.00859435066408703	0.0145199815281748	0.0188332345257443	0.0124313470112009	0.00946797183508874	0.00788547047867391	0.00938151582681604	0.0103737345055535	0.0307021427989931	0.0125799871714466	0.0155362873855293	0.014357936882223	0.0111942648949561	0.0114479886840576	0.0159363703473976	0.011685047002583
cg07435966	0.547775897668951	0.65700074252513	0.439133990060719	0.823329525784576	0.940445796499147	0.916674423752821	0.871580836608234	0.809184456729372	0.92778931708328	0.912815229781906	0.865638198114577	0.721149140320357	0.815172575035353	0.672254313628077	0.42727310677228	0.875442159319954	0.780148409613514	0.882533547073446	0.739494504274711	0.885589589268781	0.761516964582571	0.567077145800616	0.209249922666502	0.512767999670602	0.834659088230956	0.78743125100719	0.621336754594753	0.718935940548833	0.924404541501641	0.926299863687637	0.774241977116856	0.567953917181977	0.532186752593935	0.874292524887049	0.819413057150672	0.909158583290793	0.883059138084247	0.881019504086519	0.917071755706878	0.94736681673959	0.947161932376769	0.834110201055728	0.559486060413103	0.895758809767008	0.942327909894313	0.903993273140825	0.671122700036489	0.373309151416242	0.911645780321105	0.903354681410842	0.8329483397886	0.820690451188951	0.87330907481995	0.600824166329453	0.844523403429487	0.803791568517643	0.910280446883389	0.792337372419299	0.840575772587842	0.794872374542728	0.867587209931195	0.922487660056634	0.929588298478194	0.880339737961466	0.865326388889541	0.913491841087106	0.932935259356324	0.735248171933071	0.641057059529244	0.907506990404004	0.832208607836738	0.881478425489294	0.348382831983781	0.149458360625225	0.912476807843957	0.929795471593495	0.848610712339788	0.366592666220733	0.491498691798002	0.748261976768297	0.722495625321315	0.495373296477522	0.804361130190879	0.844559613295356	0.914524474180164	0.922167161270461	0.915576406415862	0.94617195200762	0.815530430372697	0.62012579356833	0.871422216571174	0.570761173868158	0.27021045227225	0.909652135296546	0.700151308111687	0.930818770887781	0.819531831491715	0.833552039606589	0.283390121097864	0.574231341567193
cg07453407	0.805341866083748	0.835854553518847	0.761356715338161	0.886553774863644	0.801173396567322	0.900865764313832	0.892871278893838	0.895204480327561	0.94179796163666	0.873498752305181	0.928855714192366	0.793268311661816	0.860440997561177	0.782910126850077	0.902815015852612	0.933249164505711	0.946196563516445	0.929014887316074	0.91320159682412	0.920037796857171	0.904323016641463	0.92530653777151	0.869139822373255	0.42971656371473	0.91849046526374	0.374771295090558	0.855551095719855	0.847249657108332	0.932825739673689	0.906223907839611	0.860720424429101	0.814674200482003	0.36474447813288	0.915320635488961	0.909698907780553	0.887598175675729	0.918556479698168	0.916331458399351	0.913251724680838	0.93723748320967	0.879583813705783	0.920622638450536	0.863019182668727	0.836690079719385	0.919080473572084	0.917069398850569	0.790845077333265	0.854229047886468	0.901965591653156	0.841232610090873	0.92521059318133	0.85635672098585	0.797979662143141	0.876678249673654	0.910601656530969	0.494394710088693	0.890379653942479	0.921097522221158	0.88964655905148	0.894328976893965	0.916788830471483	0.881672512088708	0.880859049690088	0.856679091516036	0.897249362389792	0.895857101556772	0.915153031070866	0.921172752351223	0.859188654299933	0.918109093662575	0.522699251752223	0.558533318936518	0.746219112240988	0.8989724612146	0.895287022731202	0.896477797243756	0.742434602536749	0.829280210243867	0.652279429726899	0.877476993317628	0.471037808979439	0.482026650541325	0.789598431960682	0.903123347798718	0.895364960506018	0.91803308409689	0.919878477438118	0.903462356959503	0.893721442358842	0.874522562624141	0.921082335032401	0.86980290856037	0.875924404604045	0.899511674842056	0.836349862411126	0.763771945102363	0.8594475829364	0.883468960200091	0.915426095593565	0.608202172854431
cg07460449	0.0515823548908518	0.0335517117862546	0.0267199813052928	0.0281152752784208	0.0215848592678729	0.0307179467017245	0.0285002232976734	0.0239657808901689	0.021528617539358	0.0248444201608964	0.0311718114767458	0.0419045589930239	0.0325309107293977	0.0250900452894443	0.117534026490844	0.0318278854620221	0.0200450481671835	0.0258187774447096	0.026439821056514	0.0424770623154904	0.0771557889264375	0.0629760104123757	0.0270422244394238	0.0486414827845532	0.0269890026567729	0.0383198306289964	0.0369309352270367	0.0823302994176225	0.052090811722483	0.0404511736034089	0.0314175263354229	0.037531589819229	0.0323544159098342	0.0410871737029303	0.0190313753281242	0.046145967377272	0.0244932653656233	0.0384956550203245	0.0518438991779858	0.0313314017081923	0.0313785642186246	0.0319688231208949	0.0435804020422616	0.0381298666503673	0.0210091356498276	0.021869805355915	0.0374075749929271	0.0507380541803481	0.0440256951052112	0.0261696853635607	0.0472390543513154	0.0259072385018436	0.0482606294864716	0.0476476927857795	0.0336888179676383	0.070814485958734	0.0261658125661974	0.0488927071698399	0.032507700015143	0.0303002508334824	0.0292681674027945	0.0384569951979393	0.0428127398588721	0.04008303973724	0.0403059731252171	0.0270043389363033	0.0250225995648365	0.0608946828403947	0.108544996007117	0.0350508754918663	0.0403994212037026	0.0682382145573795	0.0445823195961224	0.0308756245231881	0.0282626961818178	0.0311294990223397	0.0356182980997561	0.0317294355455945	0.0369479272518196	0.0408190683231819	0.0278836200857444	0.0414356556454145	0.0451623485588245	0.0582152181066854	0.0334543857514683	0.0204141625323047	0.0361044688486897	0.02530590925207	0.0762326794079072	0.0186432663972832	0.0374911675375901	0.0210243967830916	0.025190122386401	0.0212600752091255	0.0332507110952	0.0274622630571694	0.0332538852482269	0.041918796330479	0.0389483972982119	0.0300533094660392
cg07464250	0.462700037789153	0.824388428896483	0.79505339190366	0.877218588602481	0.926775057761362	0.904039999443486	0.847760134863505	0.867887465337574	0.910629732008602	0.91736224953174	0.86934706080492	0.816402412897454	0.907487635857175	0.900494658660043	0.861281647506081	0.935072734488748	0.948456980898761	0.931539106733222	0.825044934274989	0.842726503092897	0.879721170275129	0.412484953147966	0.74495406485877	0.392651556611972	0.166901717795629	0.0766577915864353	0.812483282948842	0.739873953788479	0.765764038993512	0.928441177750385	0.891471949536897	0.387211777231872	0.353563374016718	0.899874536044775	0.85925420491247	0.771608008500006	0.925345128147179	0.944701810828592	0.832806045376824	0.899802837322782	0.939044878118479	0.870873761156673	0.602022354065139	0.772649070268758	0.928715795742997	0.667096161886933	0.777885230882482	0.843777339795928	0.935038651735633	0.927343327448722	0.925597566075827	0.796642905427904	0.775668261268294	0.826153925526037	0.893961325767839	0.668381450538545	0.866838558150174	0.911835095485022	0.936064992538238	0.893379888952533	0.902030332919572	0.129433420574381	0.781720913460488	0.874460229277589	0.854418467666366	0.894561103777762	0.789808586765179	0.855533372273084	0.801689232924945	0.885462926655061	0.679992690987641	0.617251853365519	0.365575941078885	0.0908977224708734	0.186528332661739	0.190009427768781	0.394460565049562	0.253143620175666	0.523030059437354	0.437491495738096	0.662549017369717	0.549039390093301	0.360757180661073	0.345300391656323	0.940897028290088	0.925726015889262	0.731483135970344	0.757823276057763	0.855829487988257	0.330243533669572	0.904740208610722	0.850279025914835	0.878034148810707	0.837690722706149	0.862576711783102	0.891440554312209	0.874131498873669	0.917912904884549	0.528165336262038	0.657920240357131
cg07496173	0.351430064046587	0.677137808840415	0.556250255571124	0.488049147485026	0.224386922455698	0.674620703999373	0.436450396445703	0.331725944003306	0.822680037060147	0.537648415344275	0.575959105047702	0.776148964192357	0.770712642480601	0.606160450159891	0.76989466516633	0.734579562633377	0.826356908623228	0.500959419019405	0.600234967138559	0.639487642520654	0.683804088786571	0.840499607690627	0.355661879182561	0.163805890810587	0.694974248852344	0.54442331016309	0.702358889071392	0.481408399751533	0.653396840042693	0.726793692464519	0.478062958106494	0.59701555643353	0.654657606523869	0.690421889732241	0.653051902659689	0.802481241359644	0.69961138972161	0.683319639209187	0.550274253994955	0.815813851042367	0.624209785946152	0.571670866059126	0.767179603258801	0.401404747599752	0.334128564933683	0.470059141357308	0.338829804889562	0.259760986853602	0.290464290361981	0.375856746774753	0.326345479488773	0.530178450888833	0.681573973947295	0.509082585456326	0.694370042416215	0.344172418665042	0.61215360977019	0.459047562438439	0.445209388222261	0.470968893998412	0.536141943652315	0.443812323838961	0.780159629316476	0.253862548740838	0.509474920817791	0.711607342484662	0.6485519955147	0.796400119877298	0.336782146434915	0.679094482191139	0.118017343216586	0.761023893287536	0.332315590440059	0.140593344985665	0.408258845059738	0.42886382797673	0.281027377360607	0.296277481038504	0.277472995422077	0.568855315138189	0.252446153259088	0.341617131564085	0.159095088529423	0.784899649168602	0.3698185608546	0.490635230887215	0.492373877311498	0.480975732386365	0.687702955973703	0.753032411976735	0.790481379627554	0.296468133488859	0.308566137485925	0.387594789765805	0.350250450164815	0.122857995388053	0.46774200500958	0.243944277682606	0.229903945479721	0.268479274569193
cg07498280	0.0684128907329345	0.0819196954426087	0.0561002083498824	0.052507721941883	0.0507835612880401	0.0670062993851478	0.0505352293225424	0.0384413848378024	0.0435566938598297	0.0846370655561481	0.0592079617792601	0.047568044900677	0.073173974518706	0.0507274094124879	0.0529812431786964	0.0615068165679139	0.0465538693378434	0.075959391772842	0.0798552527641952	0.0600903299709395	0.0521264867385404	0.0443453836786105	0.0475319184785428	0.0484299316341855	0.052284864939837	0.0548151824061943	0.0608653499729941	0.0580619086177901	0.0722413873067139	0.0542943563766494	0.0693246969109575	0.0388504224322664	0.0453556526398981	0.0555287277870949	0.0556666126648161	0.0593426510156064	0.0581467601327749	0.0482589651442094	0.0493318204216256	0.0479631101950085	0.0594960818572243	0.0607004956806543	0.0495828588494219	0.0612956515670432	0.0669190123575618	0.0554076603021238	0.0504279443430769	0.0669925629983123	0.0669528319794619	0.0765452521765038	0.0734462690655673	0.105909374088986	0.0960005986925752	0.0758290700640992	0.0692156290057546	0.0703118810693957	0.0485912567885609	0.0596456307861467	0.057825483442754	0.0508236172567813	0.0639243619119439	0.0657753747574648	0.0438357451884684	0.0437683113401985	0.0756966884439376	0.0575021877400006	0.0626911124904014	0.0544431881366806	0.0559297105588748	0.0704073370932485	0.0568721319272916	0.0698854481651621	0.0438872950162972	0.0652562659570804	0.0614699745226132	0.0582207210587825	0.057043401713091	0.0911552224407329	0.0431551493501398	0.0306967744098839	0.0473566917180687	0.0596590133669049	0.0533509655063501	0.0642255237528192	0.0391693495576824	0.0567936116213037	0.0940630872768704	0.0450798023086648	0.0555951507590359	0.0499568307785415	0.065156008740261	0.043250488960153	0.0402388008470688	0.426823065986799	0.0528881123546238	0.064116129545226	0.0480435874599833	0.037363027778855	0.0791748928510576	0.0443023509541672
